2026-04-09 14:42:01.861 | INFO     | __main__:_start_log_cleanup_worker_if_needed:260 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-10 00:49:49.243 | ERROR    | fund:search_one_code:745 - 查询基金代码【005939】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=005939 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.244 | ERROR    | fund:search_one_code:745 - 查询基金代码【002079】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=002079 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.246 | ERROR    | fund:search_one_code:745 - 查询基金代码【001838】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=001838 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.247 | ERROR    | fund:search_one_code:745 - 查询基金代码【002963】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=002963 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.247 | ERROR    | fund:search_one_code:745 - 查询基金代码【012768】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012768 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.247 | ERROR    | fund:search_one_code:745 - 查询基金代码【002296】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=002296 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.247 | ERROR    | fund:search_one_code:745 - 查询基金代码【005402】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=005402 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.249 | ERROR    | fund:search_one_code:745 - 查询基金代码【001856】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=001856 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.249 | ERROR    | fund:search_one_code:745 - 查询基金代码【005496】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=005496 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.251 | ERROR    | fund:search_one_code:745 - 查询基金代码【011827】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=011827 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.251 | ERROR    | fund:search_one_code:745 - 查询基金代码【007301】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=007301 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.251 | ERROR    | fund:search_one_code:745 - 查询基金代码【007539】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=007539 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.251 | ERROR    | fund:search_one_code:745 - 查询基金代码【010349】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=010349 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.251 | ERROR    | fund:search_one_code:745 - 查询基金代码【010235】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=010235 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.254 | ERROR    | fund:search_one_code:745 - 查询基金代码【012729】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012729 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.255 | ERROR    | fund:search_one_code:745 - 查询基金代码【012810】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012810 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.255 | ERROR    | fund:search_one_code:745 - 查询基金代码【005495】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=005495 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.255 | ERROR    | fund:search_one_code:745 - 查询基金代码【012874】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012874 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.255 | ERROR    | fund:search_one_code:745 - 查询基金代码【012842】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=012842 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.256 | ERROR    | fund:search_one_code:745 - 查询基金代码【013083】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013083 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.258 | ERROR    | fund:search_one_code:745 - 查询基金代码【013275】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013275 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.258 | ERROR    | fund:search_one_code:745 - 查询基金代码【013484】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013484 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.259 | ERROR    | fund:search_one_code:745 - 查询基金代码【015475】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015475 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.259 | ERROR    | fund:search_one_code:745 - 查询基金代码【013809】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=013809 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.259 | ERROR    | fund:search_one_code:745 - 查询基金代码【015751】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015751 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.260 | ERROR    | fund:search_one_code:745 - 查询基金代码【015790】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015790 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.260 | ERROR    | fund:search_one_code:745 - 查询基金代码【015884】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015884 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.261 | ERROR    | fund:search_one_code:745 - 查询基金代码【015885】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=015885 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.263 | ERROR    | fund:search_one_code:745 - 查询基金代码【016347】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=016347 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.263 | ERROR    | fund:search_one_code:745 - 查询基金代码【017193】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017193 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.263 | ERROR    | fund:search_one_code:745 - 查询基金代码【017941】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017941 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.263 | ERROR    | fund:search_one_code:745 - 查询基金代码【017175】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017175 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.263 | ERROR    | fund:search_one_code:745 - 查询基金代码【017437】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=017437 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.266 | ERROR    | fund:search_one_code:745 - 查询基金代码【021075】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=021075 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.266 | ERROR    | fund:search_one_code:745 - 查询基金代码【018957】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=018957 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.266 | ERROR    | fund:search_one_code:745 - 查询基金代码【019828】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=019828 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.267 | ERROR    | fund:search_one_code:745 - 查询基金代码【019032】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=019032 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.267 | ERROR    | fund:search_one_code:745 - 查询基金代码【018463】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=018463 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2026-04-10 00:49:49.269 | ERROR    | fund:search_one_code:745 - 查询基金代码【022365】失败: HTTPSConnectionPool(host='www.fund123.cn', port=443): Max retries exceeded with url: /matiaria?fundCode=022365 (Caused by NameResolutionError("HTTPSConnection(host='www.fund123.cn', port=443): Failed to resolve 'www.fund123.cn' ([Errno 8] nodename nor servname provided, or not known)"))
